2008-06-15,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-06-16,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-06-17,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-06-18,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-06-19,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-06-20,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-06-21,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-06-22,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-06-23,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-06-24,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-06-25,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-06-26,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-06-27,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-06-28,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-06-29,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-06-30,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-01,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-02,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-03,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-04,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-05,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-06,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-07,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-08,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-09,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-10,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-11,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-12,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-13,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-14,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-15,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-16,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-17,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-18,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-19,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-20,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-21,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-22,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-23,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-24,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-25,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-26,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-27,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-28,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-29,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-30,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-07-31,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A6,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-01,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-02,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-03,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-04,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-05,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-06,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-07,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-08,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-09,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-10,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-11,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-12,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-13,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-14,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-15,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-16,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-17,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-18,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-19,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-20,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-21,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-22,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-23,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-24,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-25,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-26,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-27,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-28,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-29,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-30,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-08-31,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-01,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-02,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-03,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-04,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-05,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-06,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
